"","d","sent_n"
"5369",12,20
"5370",11,20
"5371",4,20
"5372",5,20
"5373",3,20
"5374",2,20
"5375",2,20
"5376",1,20
"5377",11,20
"5378",3,20
"5379",8,20
"5380",5,20
"5381",19,20
"5382",9,20
"5383",5,20
"5384",6,20
"5385",3,20
"5386",2,20
"5387",4,20
"5388",2,20
"5389",9,20
"5390",13,20
"5391",1,20
"5392",5,20
"5393",8,20
"5394",11,20
"5395",4,20
"5396",6,20
"5397",12,20
"5398",1,20
"5399",9,20
"5400",10,20
"5401",5,20
"5402",4,20
"5403",10,20
"5404",12,20
"5405",14,20
"5406",4,20
"5407",1,20
"5408",5,20
"5409",17,20
"5410",5,20
"5411",14,20
"5412",11,20
"5413",3,20
"5414",9,20
"5415",10,20
"5416",3,20
"5417",10,20
"5418",1,20
"5419",12,20
"5420",3,20
"5421",1,20
"5422",1,20
"5423",9,20
"5424",2,20
"5425",9,20
"5426",11,20
"5427",1,20
"5428",4,20
"5429",12,20
"5430",6,20
"5431",7,20
"5432",8,20
"5433",10,20
"5434",16,20
"5435",15,20
"5436",6,20
"5437",14,20
"5438",5,20
"5439",3,20
"5440",3,20
"5441",3,20
"5442",1,20
"5443",4,20
"5444",8,20
"5445",10,20
"5446",2,20
"5447",1,20
"5448",13,20
"5449",9,20
"5450",2,20
"5451",5,20
"5452",7,20
"5453",14,20
"5454",9,20
"5455",1,20
"5456",9,20
"5457",6,20
"5458",13,20
"5459",2,20
"5460",8,20
"5461",10,20
"5462",8,20
"5463",2,20
"5464",3,20
"5465",10,20
"5466",1,20
"5467",3,20
"5468",2,20
"5469",5,20
"5470",4,20
"5471",14,20
"5472",8,20
"5473",13,20
"5474",12,20
"5475",13,20
"5476",13,20
"5477",12,20
"5478",11,20
"5479",2,20
"5480",9,20
"5481",2,20
"5482",17,20
"5483",1,20
"5484",3,20
"5485",8,20
"5486",16,20
"5487",17,20
"5488",16,20
"5489",6,20
"5490",8,20
"5491",6,20
"5492",3,20
"5493",4,20
"5494",4,20
"5495",10,20
"5496",13,20
"5497",6,20
"5498",18,20
"5499",10,20
"5500",8,20
"5501",5,20
"5502",9,20
"5503",2,20
"5504",3,20
"5505",8,20
"5506",1,20
"5507",1,20
"5508",14,20
"5509",5,20
"5510",10,20
"5511",6,20
"5512",15,20
"5513",10,20
"5514",16,20
"5515",1,20
"5516",3,20
"5517",7,20
"5518",1,20
"5519",7,20
"5520",9,20
"5521",1,20
"5522",8,20
"5523",3,20
"5524",8,20
"5525",3,20
"5526",10,20
"5527",4,20
"5528",6,20
"5529",6,20
"5530",15,20
"5531",7,20
"5532",2,20
"5533",1,20
"5534",8,20
"5535",6,20
"5536",2,20
"5537",5,20
"5538",3,20
"5539",4,20
"5540",2,20
"5541",3,20
"5542",5,20
"5543",16,20
"5544",2,20
"5545",8,20
"5546",8,20
"5547",1,20
"5548",5,20
"5549",5,20
"5550",4,20
"5551",12,20
"5552",6,20
"5553",15,20
"5554",1,20
"5555",3,20
"5556",10,20
"5557",9,20
"5558",15,20
"5559",4,20
"5560",5,20
"5561",13,20
"5562",11,20
"5563",12,20
"5564",16,20
"5565",3,20
"5566",5,20
"5567",4,20
"5568",5,20
"5569",4,20
"5570",4,20
"5571",7,20
"5572",12,20
"5573",2,20
"5574",8,20
"5575",3,20
"5576",7,20
"5577",14,20
"5578",7,20
"5579",13,20
"5580",11,20
"5581",7,20
"5582",10,20
"5583",8,20
"5584",6,20
"5585",7,20
"5586",2,20
"5587",15,20
"5588",13,20
"5589",4,20
"5590",12,20
"5591",14,20
"5592",9,20
"5593",1,20
"5594",19,20
"5595",18,20
"5596",1,20
"5597",9,20
"5598",9,20
"5599",2,20
"5600",3,20
"5601",2,20
"5602",2,20
"5603",1,20
"5604",1,20
"5605",9,20
"5606",6,20
"5607",16,20
"5608",6,20
"5609",13,20
"5610",5,20
"5611",8,20
"5612",3,20
"5613",3,20
"5614",10,20
"5615",6,20
"5616",9,20
"5617",3,20
"5618",3,20
"5619",5,20
"5620",4,20
"5621",4,20
"5622",5,20
"5623",3,20
"5624",2,20
"5625",8,20
"5626",2,20
"5627",19,20
"5628",2,20
"5629",19,20
"5630",13,20
"5631",11,20
"5632",14,20
"5633",5,20
"5634",6,20
"5635",4,20
"5636",14,20
"5637",5,20
"5638",7,20
"5639",3,20
"5640",2,20
"5641",13,20
"5642",3,20
"5643",6,20
"5644",13,20
"5645",4,20
"5646",9,20
"5647",15,20
"5648",15,20
"5649",6,20
"5650",2,20
"5651",9,20
"5652",9,20
"5653",4,20
"5654",7,20
"5655",2,20
"5656",2,20
"5657",12,20
"5658",2,20
"5659",13,20
"5660",4,20
"5661",3,20
"5662",4,20
"5663",5,20
"5664",18,20
"5665",11,20
"5666",17,20
"5667",2,20
"5668",3,20
"5669",9,20
"5670",8,20
"5671",4,20
"5672",16,20
"5673",2,20
"5674",1,20
"5675",4,20
"5676",3,20
"5677",7,20
"5678",7,20
"5679",10,20
"5680",16,20
"5681",8,20
"5682",11,20
"5683",10,20
"5684",12,20
"5685",1,20
"5686",9,20
"5687",5,20
"5688",7,20
"5689",11,20
"5690",1,20
"5691",12,20
"5692",10,20
"5693",17,20
"5694",4,20
"5695",5,20
"5696",7,20
"5697",11,20
"5698",1,20
"5699",10,20
"5700",5,20
"5701",1,20
"5702",15,20
"5703",10,20
"5704",1,20
"5705",1,20
"5706",14,20
"5707",3,20
"5708",8,20
"5709",1,20
"5710",11,20
"5711",8,20
"5712",2,20
"5713",7,20
"5714",9,20
"5715",4,20
"5716",8,20
"5717",6,20
"5718",7,20
"5719",6,20
"5720",14,20
"5721",7,20
"5722",16,20
"5723",6,20
"5724",2,20
"5725",7,20
"5726",9,20
"5727",12,20
"5728",1,20
"5729",1,20
"5730",6,20
"5731",5,20
"5732",11,20
"5733",8,20
"5734",8,20
"5735",1,20
"5736",6,20
"5737",1,20
"5738",3,20
"5739",6,20
"5740",1,20
"5741",8,20
"5742",2,20
"5743",1,20
"5744",13,20
"5745",14,20
"5746",5,20
"5747",11,20
"5748",1,20
"5749",8,20
"5750",7,20
"5751",4,20
"5752",9,20
"5753",10,20
"5754",17,20
"5755",10,20
"5756",17,20
"5757",9,20
"5758",4,20
"5759",11,20
"5760",2,20
"5761",4,20
"5762",7,20
"5763",10,20
"5764",10,20
"5765",11,20
"5766",14,20
"5767",11,20
"5768",18,20
"5769",5,20
"5770",9,20
"5771",9,20
"5772",2,20
"5773",9,20
"5774",8,20
"5775",11,20
"5776",16,20
"5777",15,20
"5778",1,20
"5779",4,20
"5780",8,20
"5781",1,20
"5782",1,20
"5783",11,20
"5784",13,20
"5785",4,20
"5786",10,20
"5787",11,20
"5788",12,20
"5789",18,20
"5790",14,20
"5791",10,20
"5792",1,20
"5793",1,20
"5794",6,20
"5795",7,20
"5796",14,20
"5797",7,20
"5798",10,20
"5799",6,20
"5800",5,20
"5801",11,20
"5802",7,20
"5803",1,20
"5804",1,20
"5805",18,20
"5806",16,20
"5807",6,20
"5808",15,20
"5809",15,20
"5810",7,20
"5811",7,20
"5812",2,20
"5813",8,20
"5814",8,20
"5815",7,20
"5816",3,20
"5817",15,20
"5818",6,20
"5819",1,20
"5820",14,20
"5821",11,20
"5822",2,20
"5823",1,20
"5824",2,20
"5825",4,20
"5826",11,20
"5827",1,20
"5828",9,20
"5829",13,20
"5830",7,20
"5831",8,20
"5832",11,20
"5833",4,20
"5834",11,20
"5835",6,20
"5836",5,20
"5837",4,20
"5838",7,20
"5839",4,20
"5840",6,20
"5841",9,20
"5842",4,20
"5843",2,20
"5844",2,20
"5845",2,20
"5846",13,20
"5847",8,20
"5848",1,20
"5849",2,20
"5850",9,20
"5851",11,20
"5852",17,20
"5853",8,20
"5854",1,20
"5855",4,20
"5856",3,20
"5857",1,20
"5858",5,20
"5859",10,20
"5860",3,20
"5861",4,20
"5862",12,20
"5863",2,20
"5864",5,20
"5865",4,20
"5866",2,20
"5867",6,20
"5868",3,20
"5869",12,20
"5870",9,20
"5871",9,20
"5872",7,20
"5873",8,20
"5874",1,20
"5875",5,20
"5876",13,20
"5877",3,20
"5878",6,20
"5879",1,20
"5880",3,20
"5881",1,20
"5882",6,20
"5883",6,20
"5884",5,20
"5885",2,20
"5886",13,20
"5887",12,20
"5888",8,20
"5889",14,20
"5890",5,20
"5891",13,20
"5892",6,20
"5893",4,20
"5894",11,20
"5895",3,20
"5896",3,20
"5897",8,20
"5898",8,20
"5899",3,20
"5900",6,20
"5901",2,20
"5902",16,20
"5903",6,20
"5904",11,20
"5905",10,20
"5906",10,20
"5907",7,20
"5908",11,20
"5909",3,20
"5910",7,20
"5911",12,20
"5912",7,20
"5913",9,20
"5914",9,20
"5915",1,20
"5916",6,20
"5917",2,20
"5918",9,20
"5919",12,20
"5920",1,20
"5921",8,20
"5922",2,20
"5923",5,20
"5924",4,20
"5925",1,20
"5926",6,20
"5927",5,20
"5928",5,20
"5929",13,20
"5930",10,20
"5931",18,20
"5932",9,20
"5933",9,20
"5934",9,20
"5935",9,20
"5936",4,20
"5937",4,20
"5938",13,20
"5939",6,20
"5940",1,20
"5941",3,20
"5942",3,20
"5943",6,20
"5944",11,20
"5945",1,20
"5946",8,20
"5947",10,20
"5948",5,20
"5949",10,20
"5950",8,20
"5951",1,20
"5952",8,20
"5953",5,20
"5954",6,20
"5955",16,20
"5956",13,20
"5957",6,20
"5958",7,20
"5959",12,20
"5960",2,20
"5961",5,20
"5962",2,20
"5963",9,20
"5964",3,20
"5965",3,20
"5966",14,20
"5967",2,20
"5968",4,20
"5969",4,20
"5970",2,20
"5971",8,20
"5972",1,20
"5973",1,20
"5974",10,20
"5975",14,20
"5976",10,20
"5977",9,20
"5978",8,20
"5979",12,20
"5980",7,20
"5981",4,20
"5982",10,20
"5983",18,20
"5984",13,20
"5985",8,20
"5986",3,20
"5987",18,20
"5988",18,20
"5989",7,20
"5990",5,20
"5991",14,20
"5992",1,20
"5993",18,20
"5994",8,20
"5995",4,20
"5996",6,20
"5997",1,20
"5998",1,20
"5999",4,20
"6000",18,20
"6001",6,20
"6002",9,20
"6003",12,20
"6004",5,20
"6005",7,20
"6006",5,20
"6007",3,20
"6008",2,20
"6009",12,20
"6010",2,20
"6011",8,20
"6012",7,20
"6013",5,20
"6014",19,20
"6015",4,20
"6016",7,20
"6017",8,20
"6018",13,20
"6019",3,20
"6020",4,20
"6021",8,20
"6022",3,20
"6023",13,20
"6024",3,20
"6025",4,20
"6026",10,20
"6027",4,20
"6028",1,20
"6029",7,20
"6030",1,20
"6031",14,20
"6032",3,20
"6033",1,20
"6034",7,20
"6035",11,20
"6036",4,20
"6037",5,20
"6038",2,20
"6039",18,20
"6040",9,20
"6041",5,20
"6042",2,20
"6043",3,20
"6044",10,20
"6045",18,20
"6046",6,20
"6047",8,20
"6048",3,20
"6049",11,20
"6050",1,20
"6051",14,20
"6052",2,20
"6053",3,20
"6054",2,20
"6055",5,20
"6056",16,20
"6057",5,20
"6058",13,20
"6059",4,20
"6060",13,20
"6061",7,20
"6062",6,20
"6063",2,20
"6064",13,20
"6065",9,20
"6066",11,20
"6067",5,20
"6068",7,20
"6069",1,20
"6070",4,20
"6071",8,20
"6072",8,20
"6073",7,20
"6074",3,20
"6075",1,20
"6076",15,20
"6077",10,20
"6078",5,20
"6079",6,20
"6080",17,20
"6081",6,20
"6082",2,20
"6083",3,20
"6084",2,20
"6085",3,20
"6086",2,20
"6087",5,20
"6088",11,20
"6089",11,20
"6090",5,20
"6091",2,20
"6092",6,20
"6093",2,20
"6094",3,20
"6095",11,20
"6096",1,20
"6097",5,20
"6098",10,20
"6099",11,20
"6100",6,20
"6101",9,20
"6102",13,20
"6103",3,20
"6104",5,20
"6105",4,20
"6106",4,20
"6107",1,20
"6108",10,20
"6109",3,20
"6110",2,20
"6111",13,20
"6112",17,20
"6113",2,20
"6114",14,20
"6115",15,20
"6116",3,20
"6117",2,20
"6118",13,20
"6119",18,20
"6120",2,20
"6121",12,20
"6122",9,20
"6123",11,20
"6124",8,20
"6125",14,20
"6126",14,20
"6127",5,20
"6128",13,20
"6129",12,20
"6130",8,20
"6131",3,20
"6132",13,20
"6133",11,20
"6134",11,20
"6135",8,20
"6136",7,20
"6137",2,20
"6138",1,20
"6139",2,20
"6140",13,20
"6141",19,20
"6142",8,20
"6143",13,20
"6144",10,20
"6145",9,20
"6146",4,20
"6147",19,20
"6148",10,20
"6149",3,20
"6150",11,20
"6151",8,20
"6152",3,20
"6153",12,20
"6154",5,20
"6155",6,20
"6156",6,20
"6157",1,20
"6158",2,20
"6159",3,20
"6160",5,20
"6161",3,20
"6162",14,20
"6163",2,20
"6164",1,20
"6165",3,20
"6166",14,20
"6167",4,20
"6168",10,20
"6169",5,20
"6170",10,20
"6171",4,20
"6172",9,20
"6173",3,20
"6174",1,20
"6175",9,20
"6176",12,20
"6177",1,20
"6178",2,20
"6179",3,20
"6180",4,20
"6181",6,20
"6182",13,20
"6183",1,20
"6184",10,20
"6185",1,20
"6186",7,20
"6187",12,20
"6188",3,20
"6189",4,20
"6190",12,20
"6191",3,20
"6192",10,20
"6193",12,20
"6194",1,20
"6195",8,20
"6196",12,20
"6197",3,20
"6198",2,20
"6199",13,20
"6200",17,20
"6201",1,20
"6202",2,20
"6203",11,20
"6204",6,20
"6205",2,20
"6206",1,20
"6207",18,20
"6208",3,20
"6209",4,20
"6210",2,20
"6211",5,20
"6212",2,20
"6213",16,20
"6214",13,20
"6215",5,20
"6216",3,20
"6217",1,20
"6218",16,20
"6219",1,20
"6220",15,20
"6221",4,20
"6222",8,20
"6223",16,20
"6224",12,20
"6225",2,20
"6226",2,20
"6227",3,20
"6228",7,20
"6229",1,20
"6230",1,20
"6231",13,20
"6232",10,20
"6233",6,20
"6234",13,20
"6235",18,20
"6236",7,20
"6237",3,20
"6238",4,20
"6239",15,20
"6240",9,20
"6241",1,20
"6242",6,20
"6243",6,20
"6244",1,20
"6245",2,20
"6246",15,20
"6247",9,20
"6248",6,20
"6249",10,20
"6250",5,20
"6251",5,20
"6252",2,20
"6253",3,20
"6254",1,20
"6255",4,20
"6256",5,20
"6257",2,20
"6258",8,20
"6259",16,20
"6260",7,20
"6261",15,20
"6262",3,20
"6263",4,20
"6264",7,20
"6265",13,20
"6266",18,20
"6267",14,20
"6268",9,20
"6269",6,20
"6270",3,20
"6271",8,20
"6272",9,20
"6273",13,20
"6274",6,20
"6275",10,20
"6276",7,20
"6277",3,20
"6278",7,20
"6279",8,20
"6280",13,20
"6281",11,20
"6282",13,20
"6283",13,20
"6284",7,20
"6285",5,20
"6286",4,20
"6287",6,20
"6288",3,20
"6289",13,20
"6290",7,20
"6291",14,20
"6292",5,20
"6293",13,20
"6294",10,20
"6295",7,20
"6296",11,20
"6297",3,20
"6298",10,20
"6299",7,20
"6300",8,20
"6301",12,20
"6302",1,20
"6303",10,20
"6304",5,20
"6305",3,20
"6306",1,20
"6307",17,20
"6308",9,20
"6309",3,20
"6310",14,20
"6311",2,20
"6312",8,20
"6313",12,20
"6314",10,20
"6315",4,20
"6316",13,20
"6317",5,20
"6318",13,20
"6319",9,20
"6320",6,20
"6321",5,20
"6322",2,20
"6323",7,20
"6324",12,20
"6325",5,20
"6326",14,20
"6327",3,20
"6328",4,20
"6329",3,20
"6330",7,20
"6331",4,20
"6332",5,20
"6333",2,20
"6334",7,20
"6335",4,20
"6336",1,20
"6337",12,20
"6338",3,20
"6339",12,20
"6340",10,20
"6341",4,20
"6342",6,20
"6343",2,20
"6344",11,20
"6345",18,20
"6346",14,20
"6347",10,20
"6348",2,20
"6349",4,20
"6350",2,20
"6351",11,20
"6352",13,20
"6353",6,20
"6354",4,20
"6355",17,20
"6356",9,20
"6357",15,20
"6358",9,20
"6359",5,20
"6360",1,20
"6361",6,20
"6362",9,20
"6363",6,20
"6364",9,20
"6365",5,20
"6366",6,20
"6367",1,20
"6368",5,20
"6369",12,20
"6370",2,20
"6371",5,20
"6372",14,20
"6373",6,20
"6374",3,20
"6375",10,20
"6376",7,20
"6377",10,20
"6378",6,20
"6379",2,20
"6380",2,20
"6381",1,20
"6382",16,20
"6383",7,20
"6384",6,20
"6385",3,20
"6386",3,20
"6387",15,20
"6388",6,20
"6389",12,20
"6390",12,20
"6391",8,20
"6392",8,20
"6393",1,20
"6394",14,20
"6395",19,20
"6396",15,20
"6397",9,20
"6398",2,20
"6399",4,20
"6400",15,20
"6401",7,20
"6402",3,20
"6403",2,20
"6404",17,20
"6405",10,20
"6406",1,20
"6407",2,20
"6408",3,20
"6409",8,20
"6410",2,20
"6411",2,20
"6412",1,20
"6413",18,20
"6414",11,20
"6415",2,20
"6416",9,20
"6417",12,20
"6418",2,20
"6419",4,20
"6420",10,20
"6421",5,20
"6422",8,20
"6423",9,20
"6424",6,20
"6425",6,20
"6426",6,20
"6427",1,20
"6428",3,20
"6429",6,20
"6430",14,20
"6431",4,20
"6432",16,20
"6433",8,20
"6434",14,20
"6435",4,20
"6436",8,20
"6437",3,20
"6438",7,20
"6439",3,20
"6440",7,20
"6441",12,20
"6442",1,20
"6443",16,20
"6444",13,20
"6445",5,20
"6446",16,20
"6447",4,20
"6448",5,20
"6449",17,20
"6450",5,20
"6451",14,20
"6452",11,20
"6453",6,20
"6454",10,20
"6455",11,20
"6456",16,20
"6457",10,20
"6458",3,20
"6459",1,20
"6460",3,20
"6461",14,20
"6462",3,20
"6463",5,20
"6464",2,20
"6465",8,20
"6466",2,20
"6467",2,20
"6468",8,20
"6469",5,20
"6470",4,20
"6471",13,20
"6472",4,20
"6473",2,20
"6474",6,20
"6475",19,20
"6476",7,20
"6477",1,20
"6478",7,20
"6479",17,20
"6480",9,20
"6481",9,20
"6482",4,20
"6483",6,20
"6484",12,20
"6485",16,20
"6486",10,20
"6487",5,20
"6488",4,20
"6489",10,20
"6490",5,20
"6491",10,20
"6492",10,20
"6493",12,20
"6494",9,20
"6495",14,20
"6496",1,20
"6497",9,20
"6498",11,20
"6499",16,20
"6500",2,20
"6501",6,20
"6502",4,20
"6503",9,20
"6504",10,20
"6505",3,20
"6506",10,20
"6507",7,20
"6508",17,20
"6509",8,20
"6510",5,20
"6511",4,20
"6512",6,20
"6513",3,20
"6514",8,20
"6515",4,20
"6516",6,20
"6517",11,20
"6518",9,20
"6519",12,20
"6520",1,20
"6521",3,20
"6522",1,20
"6523",3,20
"6524",2,20
"6525",13,20
"6526",1,20
"6527",12,20
"6528",10,20
"6529",8,20
"6530",10,20
"6531",8,20
"6532",4,20
"6533",5,20
"6534",13,20
"6535",9,20
"6536",12,20
"6537",4,20
"6538",9,20
"6539",7,20
"6540",13,20
"6541",1,20
"6542",14,20
"6543",12,20
"6544",12,20
"6545",8,20
"6546",4,20
"6547",7,20
"6548",15,20
"6549",5,20
"6550",3,20
"6551",6,20
"6552",17,20
"6553",10,20
"6554",13,20
"6555",3,20
"6556",8,20
"6557",10,20
"6558",19,20
"6559",4,20
"6560",2,20
"6561",7,20
"6562",3,20
"6563",16,20
"6564",1,20
"6565",9,20
"6566",13,20
"6567",6,20
"6568",9,20
"6569",5,20
"6570",4,20
"6571",2,20
"6572",17,20
"6573",18,20
"6574",12,20
"6575",2,20
"6576",16,20
"6577",1,20
"6578",2,20
"6579",18,20
"6580",3,20
"6581",10,20
"6582",10,20
"6583",1,20
"6584",7,20
"6585",5,20
"6586",3,20
"6587",12,20
"6588",3,20
"6589",1,20
"6590",7,20
"6591",1,20
"6592",7,20
"6593",6,20
"6594",4,20
"6595",4,20
"6596",6,20
"6597",9,20
"6598",5,20
"6599",1,20
"6600",11,20
"6601",1,20
"6602",6,20
"6603",7,20
"6604",6,20
"6605",18,20
"6606",3,20
"6607",6,20
"6608",7,20
"6609",14,20
"6610",4,20
"6611",2,20
"6612",1,20
"6613",17,20
"6614",19,20
"6615",8,20
"6616",2,20
"6617",14,20
"6618",5,20
"6619",11,20
"6620",1,20
"6621",13,20
"6622",6,20
"6623",2,20
"6624",12,20
"6625",16,20
"6626",7,20
"6627",1,20
"6628",10,20
"6629",1,20
"6630",1,20
"6631",13,20
"6632",2,20
"6633",17,20
"6634",2,20
"6635",7,20
"6636",9,20
"6637",13,20
"6638",2,20
"6639",2,20
"6640",13,20
"6641",5,20
"6642",8,20
"6643",4,20
"6644",3,20
"6645",5,20
"6646",4,20
"6647",1,20
"6648",6,20
"6649",6,20
"6650",3,20
"6651",8,20
"6652",1,20
"6653",3,20
"6654",6,20
"6655",3,20
"6656",8,20
"6657",16,20
"6658",3,20
"6659",1,20
"6660",2,20
"6661",1,20
"6662",6,20
"6663",1,20
"6664",16,20
"6665",13,20
"6666",3,20
"6667",5,20
"6668",10,20
"6669",1,20
"6670",8,20
"6671",6,20
"6672",1,20
"6673",1,20
"6674",7,20
"6675",13,20
"6676",1,20
"6677",1,20
"6678",8,20
"6679",2,20
"6680",3,20
"6681",1,20
"6682",16,20
"6683",1,20
"6684",6,20
"6685",4,20
"6686",5,20
"6687",2,20
"6688",12,20
"6689",1,20
"6690",4,20
"6691",4,20
"6692",12,20
"6693",4,20
"6694",12,20
"6695",2,20
"6696",10,20
"6697",7,20
"6698",8,20
"6699",6,20
"6700",12,20
"6701",1,20
"6702",4,20
"6703",8,20
"6704",4,20
"6705",4,20
"6706",12,20
"6707",4,20
"6708",6,20
"6709",4,20
"6710",15,20
"6711",6,20
"6712",1,20
"6713",2,20
"6714",9,20
"6715",9,20
"6716",6,20
"6717",17,20
"6718",10,20
"6719",3,20
"6720",5,20
"6721",4,20
"6722",19,20
"6723",5,20
"6724",14,20
"6725",2,20
"6726",4,20
"6727",12,20
"6728",5,20
"6729",4,20
"6730",1,20
"6731",5,20
"6732",9,20
"6733",8,20
"6734",9,20
"6735",10,20
"6736",1,20
"6737",3,20
"6738",3,20
"6739",1,20
"6740",8,20
"6741",1,20
"6742",1,20
"6743",5,20
"6744",8,20
"6745",3,20
"6746",9,20
"6747",4,20
"6748",5,20
"6749",4,20
"6750",7,20
"6751",2,20
"6752",10,20
"6753",8,20
"6754",5,20
"6755",12,20
"6756",18,20
"6757",2,20
"6758",19,20
"6759",5,20
"6760",7,20
"6761",7,20
"6762",1,20
"6763",8,20
"6764",5,20
"6765",5,20
"6766",2,20
"6767",1,20
"6768",6,20
"6769",3,20
"6770",1,20
"6771",1,20
"6772",1,20
"6773",5,20
"6774",11,20
"6775",5,20
"6776",11,20
"6777",6,20
"6778",3,20
"6779",8,20
"6780",18,20
"6781",3,20
"6782",10,20
"6783",2,20
"6784",8,20
"6785",10,20
"6786",3,20
"6787",10,20
"6788",13,20
"6789",9,20
"6790",4,20
"6791",4,20
"6792",1,20
"6793",14,20
"6794",14,20
"6795",10,20
"6796",11,20
"6797",2,20
"6798",11,20
"6799",9,20
"6800",2,20
"6801",1,20
"6802",10,20
"6803",5,20
"6804",1,20
"6805",1,20
"6806",1,20
"6807",4,20
"6808",1,20
"6809",3,20
"6810",3,20
"6811",12,20
"6812",5,20
"6813",5,20
"6814",2,20
"6815",3,20
"6816",16,20
"6817",7,20
"6818",9,20
"6819",6,20
"6820",6,20
"6821",14,20
"6822",4,20
"6823",8,20
"6824",11,20
"6825",1,20
"6826",14,20
"6827",2,20
"6828",8,20
"6829",8,20
"6830",2,20
"6831",3,20
"6832",3,20
"6833",10,20
"6834",5,20
"6835",14,20
"6836",2,20
"6837",10,20
"6838",4,20
"6839",9,20
"6840",1,20
"6841",10,20
"6842",4,20
"6843",3,20
"6844",3,20
"6845",8,20
"6846",6,20
"6847",10,20
"6848",16,20
"6849",8,20
"6850",2,20
"6851",12,20
"6852",1,20
"6853",6,20
"6854",2,20
"6855",11,20
"6856",5,20
"6857",4,20
"6858",9,20
"6859",6,20
"6860",5,20
"6861",13,20
"6862",4,20
"6863",3,20
"6864",14,20
"6865",1,20
"6866",1,20
"6867",8,20
"6868",2,20
"6869",9,20
"6870",4,20
"6871",12,20
"6872",8,20
"6873",17,20
"6874",8,20
"6875",12,20
"6876",2,20
"6877",18,20
"6878",13,20
"6879",11,20
"6880",2,20
"6881",2,20
"6882",3,20
"6883",3,20
"6884",14,20
"6885",7,20
"6886",2,20
"6887",9,20
"6888",1,20
"6889",1,20
"6890",8,20
"6891",8,20
"6892",10,20
"6893",1,20
"6894",7,20
"6895",6,20
"6896",2,20
"6897",9,20
"6898",2,20
"6899",7,20
"6900",1,20
"6901",13,20
"6902",13,20
"6903",7,20
"6904",4,20
"6905",10,20
"6906",18,20
"6907",15,20
"6908",4,20
"6909",3,20
"6910",1,20
"6911",1,20
"6912",12,20
"6913",2,20
"6914",2,20
"6915",19,20
"6916",2,20
"6917",5,20
"6918",13,20
"6919",9,20
"6920",3,20
"6921",3,20
"6922",4,20
"6923",5,20
"6924",2,20
"6925",6,20
"6926",6,20
"6927",11,20
"6928",1,20
"6929",4,20
"6930",4,20
"6931",16,20
"6932",3,20
"6933",1,20
"6934",3,20
"6935",6,20
"6936",14,20
"6937",4,20
"6938",3,20
"6939",3,20
"6940",4,20
"6941",4,20
"6942",7,20
"6943",1,20
"6944",9,20
"6945",7,20
"6946",7,20
"6947",1,20
"6948",1,20
"6949",18,20
"6950",1,20
"6951",13,20
"6952",1,20
"6953",12,20
"6954",7,20
"6955",1,20
"6956",12,20
"6957",12,20
"6958",11,20
"6959",19,20
"6960",7,20
"6961",7,20
"6962",11,20
"6963",16,20
"6964",8,20
"6965",1,20
"6966",17,20
"6967",12,20
"6968",10,20
"6969",1,20
"6970",13,20
"6971",2,20
"6972",2,20
"6973",14,20
"6974",1,20
"6975",7,20
"6976",3,20
"6977",2,20
"6978",9,20
"6979",3,20
"6980",3,20
"6981",3,20
"6982",12,20
"6983",5,20
"6984",13,20
"6985",12,20
"6986",6,20
"6987",4,20
"6988",4,20
"6989",9,20
"6990",1,20
"6991",5,20
"6992",3,20
"6993",4,20
"6994",10,20
"6995",7,20
"6996",8,20
"6997",4,20
"6998",4,20
"6999",10,20
"7000",12,20
"7001",5,20
"7002",6,20
"7003",13,20
"7004",12,20
"7005",7,20
"7006",11,20
"7007",17,20
"7008",7,20
"7009",7,20
"7010",2,20
"7011",1,20
"7012",8,20
"7013",5,20
"7014",10,20
"7015",13,20
"7016",15,20
"7017",12,20
"7018",6,20
"7019",6,20
"7020",1,20
"7021",6,20
"7022",14,20
"7023",8,20
"7024",15,20
"7025",6,20
"7026",6,20
"7027",2,20
"7028",2,20
"7029",5,20
"7030",16,20
"7031",4,20
"7032",7,20
"7033",12,20
"7034",5,20
"7035",5,20
"7036",10,20
"7037",8,20
"7038",5,20
"7039",4,20
"7040",13,20
"7041",1,20
"7042",4,20
"7043",12,20
"7044",2,20
"7045",3,20
"7046",13,20
"7047",15,20
"7048",10,20
"7049",19,20
"7050",13,20
"7051",5,20
"7052",1,20
"7053",14,20
"7054",6,20
"7055",17,20
"7056",12,20
"7057",4,20
"7058",7,20
"7059",4,20
"7060",12,20
"7061",5,20
"7062",1,20
"7063",5,20
"7064",1,20
"7065",9,20
"7066",8,20
"7067",9,20
"7068",7,20
"7069",8,20
"7070",7,20
"7071",7,20
"7072",10,20
"7073",4,20
"7074",3,20
"7075",10,20
"7076",15,20
"7077",8,20
"7078",12,20
"7079",15,20
"7080",12,20
"7081",12,20
"7082",12,20
"7083",7,20
"7084",2,20
"7085",9,20
"7086",3,20
"7087",5,20
"7088",3,20
"7089",6,20
"7090",3,20
"7091",5,20
"7092",10,20
"7093",13,20
"7094",3,20
"7095",1,20
"7096",5,20
"7097",2,20
"7098",2,20
"7099",1,20
"7100",15,20
"7101",7,20
"7102",6,20
"7103",2,20
"7104",7,20
"7105",3,20
"7106",2,20
"7107",3,20
"7108",14,20
"7109",2,20
"7110",15,20
"7111",9,20
"7112",6,20
"7113",1,20
"7114",8,20
"7115",2,20
"7116",1,20
